CustomColumn, Frame, TreatmentSensor, PER-X, PER-Y, PER-Length, LeftSector, RightSector, LeftSectorMode, RightSectorMode, LeftAngle, RightAngle, LeftFlagellumTip-X, LeftFlagellumTip-Y, RightFlagellumTip-X, RightFlagellumTip-Y, LeftFlagellumBase-X, LeftFlagellumBase-Y, RightFlagellumBase-X, RightFlagellumBase-Y, RotationAngle, AntennaSensorWidth, AntennaSensorHeight, AntennaSensorOffset-X, AntennaSensorOffset-Y, AntennaSensorScale-X, AntennaSensorScale-Y
None,197,28,368,144,0,2,4,54,134,48.069412558833,136.666659890901,284,134,428,278,327,180,394,235,5,240,240,243,84,2.4,2.4
None,198,28,368,144,0,2,4,45,135,32.8014587799342,141.023455963743,305,120,425,281,334,175,394,235,5,240,240,243,84,2.4,2.4
None,199,27,368,144,0,1,4,30,136,19.6567511157604,142.771242564901,322,108,423,281,339,173,394,235,5,240,240,243,84,2.4,2.4
None,200,29,368,144,0,1,4,22,136,11.6544250460066,141.023455963743,334,108,425,281,341,168,394,235,5,240,240,243,84,2.4,2.4
None,201,29,368,144,0,1,4,22,134,6.84761026599459,141.023455963743,337,108,425,281,339,170,394,235,5,240,240,243,84,2.4,2.4
None,202,30,368,144,0,1,4,21,133,8.81407483429035,136.666659890901,337,108,428,278,341,168,394,235,5,240,240,243,84,2.4,2.4
None,203,29,368,144,0,1,4,22,133,9.39870535499553,140.437475351118,334,108,428,278,339,173,397,233,5,240,240,243,84,2.4,2.4
None,204,29,368,144,0,1,4,27,133,10.9644871012531,135.06361685303,327,108,430,278,334,175,394,235,5,240,240,243,84,2.4,2.4
None,205,28,368,144,0,2,4,39,131,17.5288077091515,141.00354085175,315,115,423,278,329,178,394,235,5,240,240,243,84,2.4,2.4
None,206,29,368,144,0,2,4,39,134,20.3332847930536,130,310,118,428,276,327,180,394,242,5,240,240,243,84,2.4,2.4
None,207,30,368,144,0,2,4,41,133,26.8014094863518,133.918248864067,301,115,428,274,327,180,394,235,5,240,240,243,84,2.4,2.4
None,208,31,368,144,0,2,4,54,133,39.186122486375,138.365886124033,291,127,423,274,327,180,394,235,5,240,240,243,84,2.4,2.4
None,209,30,368,144,0,2,4,60,133,53.7152891054288,145.832386620422,286,144,418,278,327,180,394,235,5,240,240,243,84,2.4,2.4
None,210,29,368,144,0,2,4,58,131,51.6365770416167,131.909152432996,291,146,423,266,327,180,394,235,5,240,240,243,84,2.4,2.4
None,211,28,368,144,0,2,4,53,115,44.2894068625004,127.709389957361,293,134,430,242,329,178,404,218,5,240,240,243,84,2.4,2.4
None,212,28,368,144,0,2,3,41,85,31.9657144328702,60.6954507340633,305,118,440,190,334,175,409,204,5,240,240,243,84,2.4,2.4
None,213,29,368,144,0,2,2,35,65,26.8014094863518,57.8786965958413,313,113,442,166,337,173,401,187,5,240,240,243,84,2.4,2.4
None,214,30,368,144,0,2,2,41,52,29.962789830807,53.8406954916556,310,115,440,156,337,173,397,182,5,240,240,243,84,2.4,2.4
None,215,28,368,144,0,2,2,56,40,42.0928372970416,32.0928372970415,298,137,425,137,329,178,394,178,5,240,240,243,84,2.4,2.4
None,216,29,368,144,0,3,1,73,23,81.9081069356532,5.6849124000027,284,170,399,113,327,180,389,166,5,240,240,243,84,2.4,2.4
None,217,29,368,144,0,3,1,72,23,82.7352262721076,22.5528115767178,281,170,413,120,327,180,389,166,5,240,240,243,84,2.4,2.4
None,218,28,368,144,0,3,1,86,17,88.6598082540901,9.38139459109061,272,192,399,110,317,197,389,149,5,240,240,243,84,2.4,2.4
None,219,28,368,144,0,3,1,98,31,104.246112745563,4.24611274556324,272,211,401,137,315,204,394,180,5,240,240,243,84,2.4,2.4
None,220,29,368,144,0,3,2,103,69,102.125016348902,76.1193408494798,277,216,433,182,317,211,401,187,5,240,240,243,84,2.4,2.4
None,221,28,368,144,0,2,3,69,104,80.2564371635293,107.61986494804,289,170,452,238,327,180,404,218,5,240,240,243,84,2.4,2.4
None,222,28,368,144,0,2,3,69,104,80.2564371635293,107.61986494804,289,170,452,238,327,180,404,218,5,240,240,243,84,2.4,2.4
None,223,30,368,144,0,2,4,50,119,43.2338251774469,114.475889003246,308,142,447,254,334,175,401,228,5,240,240,243,84,2.4,2.4
None,224,28,368,144,0,1,4,30,125,21.7983717813053,118.976544036257,325,115,440,266,341,168,394,235,5,240,240,243,84,2.4,2.4
None,225,29,368,144,0,1,4,24,128,20.8025139539355,126.284710894571,329,110,435,271,344,163,394,235,5,240,240,243,84,2.4,2.4
None,226,29,368,144,0,1,4,24,126,20.2551187030578,120.272421448598,329,108,442,262,344,163,401,233,5,240,240,243,84,2.4,2.4
None,227,29,368,144,0,1,3,19,80,10.9468630539735,76.7028550301631,339,108,469,192,344,156,421,199,5,240,240,243,84,2.4,2.4
None,228,29,368,144,0,1,2,30,62,12.0012675574953,61.4477363271054,332,113,464,161,339,170,425,178,5,240,240,243,84,2.4,2.4
None,229,27,368,144,0,2,2,50,41,40.9097230791777,35.9555144258189,313,146,440,127,334,175,394,180,5,240,240,243,84,2.4,2.4
None,230,27,368,144,0,2,2,50,41,44.6106882400266,35.9555144258189,310,146,440,127,334,175,394,180,5,240,240,243,84,2.4,2.4
None,231,27,368,144,0,2,2,62,52,67.1759036157467,46.3401917459099,291,161,442,146,327,180,397,182,5,240,240,243,84,2.4,2.4
None,232,27,368,144,0,3,5,77,147,77.6459753637387,68.6104596659652,272,175,430,187,320,190,413,192,5,240,240,243,84,2.4,2.4
None,233,27,368,144,0,3,3,83,93,76.565051177078,98.6269948598915,272,182,442,214,317,197,409,206,5,240,240,243,84,2.4,2.4
None,234,27,368,144,0,3,2,95,55,95,54.9314171781375,267,204,437,163,315,204,399,185,5,240,240,243,84,2.4,2.4
None,235,27,368,144,0,3,2,90,69,82.2424678391234,71.7594800848128,262,192,452,175,315,204,401,187,5,240,240,243,84,2.4,2.4
None,236,27,368,144,0,3,3,88,85,80.2032377549426,104.9831065219,262,190,442,216,315,204,409,204,5,240,240,243,84,2.4,2.4
None,237,28,368,144,0,3,3,95,104,84.3150875999973,105.695450734063,262,194,449,235,315,204,404,218,5,240,240,243,84,2.4,2.4
None,238,28,368,144,0,3,4,101,119,100.492324557127,117.380677706569,265,216,440,254,317,211,399,228,5,240,240,243,84,2.4,2.4
None,239,28,368,144,0,3,4,95,125,87.4761795613614,122.349349044641,262,197,435,262,315,204,397,233,5,240,240,243,84,2.4,2.4
None,240,27,368,144,0,3,4,93,128,85.7538872544368,124.207203504968,272,197,435,264,315,204,397,233,5,240,240,243,84,2.4,2.4
None,241,27,368,144,0,3,4,90,130,69.7222777644471,130,281,180,428,269,317,197,394,235,5,240,240,243,84,2.4,2.4
None,242,27,368,144,0,2,4,51,128,40.3624618870691,120.272421448598,305,149,435,264,327,180,394,235,5,240,240,243,84,2.4,2.4
None,243,28,368,144,0,2,4,41,115,28.6293777306568,111.565051177078,313,127,445,250,334,175,401,228,5,240,240,243,84,2.4,2.4
None,244,27,368,144,0,1,3,32,96,26.8014094863518,88.6913859864513,317,110,461,223,341,170,430,221,5,240,240,243,84,2.4,2.4
None,245,28,368,144,0,1,3,27,93,22.1759036157468,85,327,108,452,214,344,163,406,214,5,240,240,243,84,2.4,2.4
None,246,29,368,144,0,1,4,19,107,16.0035408517495,106.161259816828,337,108,435,233,344,144,404,221,5,240,240,243,84,2.4,2.4
None,247,29,368,144,0,1,4,20,121,19.0362434679265,122.349349044641,332,108,437,257,344,156,399,228,5,240,240,243,84,2.4,2.4
None,248,29,368,144,0,1,4,20,126,12.9696103943214,120.272421448598,337,108,435,264,344,158,394,235,5,240,240,243,84,2.4,2.4
None,249,29,368,144,0,1,4,16,126,8.69138598645128,110.201123645475,344,108,445,259,346,139,394,235,5,240,240,243,84,2.4,2.4
None,250,29,368,144,0,1,4,15,112,-8.70696100407982,117.228757435099,349,108,452,250,339,149,406,221,5,240,240,243,84,2.4,2.4
None,251,28,368,144,0,1,3,10,93,5,91.0090059574945,353,110,471,218,353,139,433,214,5,240,240,243,84,2.4,2.4
None,252,31,368,144,0,1,3,12,85,8.69138598645128,81.5663696375495,349,108,473,199,351,139,423,202,5,240,240,243,84,2.4,2.4
None,253,29,368,144,0,1,2,19,70,10.7105931374996,70.0685828218624,339,108,466,178,344,158,406,194,5,240,240,243,84,2.4,2.4
None,254,29,368,144,0,1,2,30,70,17.5288077091515,74.3803447238449,325,110,449,178,339,173,401,187,5,240,240,243,84,2.4,2.4
None,255,29,368,144,0,2,2,45,68,33.6861475737394,75.8698235177213,303,122,457,178,332,175,401,187,5,240,240,243,84,2.4,2.4
None,256,29,368,144,0,2,2,58,65,48.6360724683971,69.6498635075756,286,137,452,173,327,180,401,187,5,240,240,243,84,2.4,2.4
None,257,29,368,144,0,2,2,67,59,67.1985412200659,51.3099324740202,272,151,437,163,327,180,401,187,5,240,240,243,84,2.4,2.4
None,258,31,368,144,0,3,2,74,48,69.6538240580533,40,260,163,428,146,317,190,394,180,5,240,240,243,84,2.4,2.4
None,259,31,368,144,0,3,2,76,40,73.1985905136482,30.1664360357929,257,168,423,134,317,192,392,178,5,240,240,243,84,2.4,2.4
None,260,31,368,144,0,3,2,86,44,78.6639571102816,33.8533743403533,257,180,423,144,315,197,394,180,5,240,240,243,84,2.4,2.4
None,261,31,368,144,0,3,2,96,65,93.025065989118,54.6208739886317,257,202,430,170,315,204,401,187,5,240,240,243,84,2.4,2.4
None,262,31,368,144,0,3,5,102,152,99.7636416907262,96.3099324740202,257,216,416,216,317,211,406,214,5,240,240,243,84,2.4,2.4
None,263,31,368,144,0,3,3,107,106,103.972626614896,124.805571092265,260,223,428,238,317,214,404,218,5,240,240,243,84,2.4,2.4
None,264,31,368,144,0,3,4,96,110,99.927109947649,111.565051177078,257,209,421,233,315,204,401,223,5,240,240,243,84,2.4,2.4
None,265,32,368,144,0,3,4,95,115,60.0079798014414,115.963756532074,257,190,421,238,277,204,401,226,5,240,240,243,84,2.4,2.4
None,266,32,368,144,0,3,4,88,123,78.739795291688,123.367485384862,255,185,421,252,279,192,397,233,5,240,240,243,84,2.4,2.4
None,267,32,368,144,0,3,4,79,130,74.4439547804166,132.489552921999,257,175,416,259,289,187,394,235,5,240,240,243,84,2.4,2.4
None,268,32,368,144,0,3,4,77,133,75.0168934781,151.447736327105,260,170,411,274,293,182,394,235,5,240,240,243,84,2.4,2.4
None,269,33,368,144,0,3,4,77,136,72.1663458220825,144.65675111576,260,168,418,276,317,192,394,235,5,240,240,243,84,2.4,2.4
None,270,33,368,144,0,3,4,76,136,69.7222777644471,138.130102354156,260,170,421,271,296,187,394,235,5,240,240,243,84,2.4,2.4
None,271,32,368,144,0,3,4,76,136,68.434948822922,144.65675111576,260,168,418,276,284,180,394,235,5,240,240,243,84,2.4,2.4
None,272,32,368,144,0,3,4,74,137,78.739795291688,153.404689551032,296,211,413,283,320,218,394,235,5,240,240,243,84,2.4,2.4
None,273,32,368,144,0,3,4,69,138,73.1985905136482,147.102728969052,267,156,421,286,327,180,394,235,5,240,240,243,84,2.4,2.4
None,274,32,368,144,0,3,4,69,140,111.389540334035,149.440034828176,298,209,416,281,315,204,394,235,5,240,240,243,84,2.4,2.4
None,275,32,368,144,0,3,4,69,137,62.3807569288072,141.611486423888,267,158,418,286,317,190,389,242,5,240,240,243,84,2.4,2.4
None,276,32,368,144,0,3,4,71,133,60.7842978675626,130,267,156,433,274,317,190,394,235,5,240,240,243,84,2.4,2.4
None,277,32,368,144,0,3,4,83,132,75.9743939624313,133.715289105429,257,180,430,276,286,190,394,235,5,240,240,243,84,2.4,2.4
None,278,32,368,144,0,3,4,86,132,78.8107937429731,133.715289105429,255,185,430,276,286,194,394,235,5,240,240,243,84,2.4,2.4
None,279,32,368,144,0,3,4,88,131,78.739795291688,135.33215888166,257,187,428,276,281,194,394,235,5,240,240,243,84,2.4,2.4
None,280,32,368,144,0,3,4,88,133,70.6954507340633,143.70696100408,255,185,425,286,286,199,394,235,5,240,240,243,84,2.4,2.4
None,281,32,368,144,0,3,4,88,135,77.1213034041587,132.642545294065,255,187,423,276,286,197,392,242,5,240,240,243,84,2.4,2.4
None,282,32,368,144,0,3,4,88,135,81.8659776936037,164.992020198559,255,190,404,310,315,204,392,242,5,240,240,243,84,2.4,2.4
None,283,31,368,144,0,3,4,88,138,78.6639571102816,130.881403996582,257,187,421,278,315,204,389,245,5,240,240,243,84,2.4,2.4
None,284,31,368,144,0,3,4,88,138,77.4287412216776,145.832386620422,255,185,418,278,315,204,394,235,5,240,240,243,84,2.4,2.4
None,285,32,368,144,0,3,4,85,138,82.2756443145776,133.179830119864,255,187,423,283,286,194,389,245,5,240,240,243,84,2.4,2.4
None,286,32,368,144,0,3,4,85,139,74.4439547804166,134.267893300291,257,185,418,281,289,197,387,245,5,240,240,243,84,2.4,2.4
None,287,31,368,144,0,3,4,90,130,79.9315118405078,130,255,192,425,266,281,199,394,235,5,240,240,243,84,2.4,2.4
None,288,31,368,144,0,3,3,93,106,88.3674853848616,109.304549265937,255,199,435,235,298,204,404,221,5,240,240,243,84,2.4,2.4
None,289,31,368,144,0,3,3,95,93,95,79.4724598483438,255,204,437,211,301,204,406,214,5,240,240,243,84,2.4,2.4
None,290,32,368,144,0,3,3,95,80,89.0531369460265,73.2317110679794,255,199,433,199,303,204,409,204,5,240,240,243,84,2.4,2.4
None,291,32,368,144,0,3,3,96,75,95,57.24145939894,255,204,428,192,315,204,409,202,5,240,240,243,84,2.4,2.4
None,292,31,368,144,0,3,2,95,65,95,101.260204708312,253,204,418,187,315,204,394,180,5,240,240,243,84,2.4,2.4
None,293,31,368,144,0,3,2,93,68,83.2317110679793,75.5376777919744,255,199,413,185,279,204,401,187,5,240,240,243,84,2.4,2.4
None,294,31,368,144,0,3,5,93,68,88.3674853848616,75.5376777919744,255,197,413,185,298,202,401,187,5,240,240,243,84,2.4,2.4
None,295,31,368,144,0,3,2,91,52,85.5376777919744,54.5344550805401,255,194,411,170,315,204,394,180,5,240,240,243,84,2.4,2.4
None,296,31,368,144,0,3,2,91,52,77.8972710309477,54.5344550805401,255,194,411,170,281,202,394,180,5,240,240,243,84,2.4,2.4
None,297,31,368,144,0,3,2,90,43,81.4295656148385,29.2868769772089,257,190,409,158,315,204,394,180,5,240,240,243,84,2.4,2.4
None,298,30,368,144,0,3,2,88,40,71.0375110254218,12.5255683737229,257,190,406,142,284,202,394,180,5,240,240,243,84,2.4,2.4
None,299,30,368,144,0,3,1,88,24,81.4295656148385,14.5024485066622,257,190,411,132,315,204,394,180,5,240,240,243,84,2.4,2.4
