CustomColumn, Frame, TreatmentSensor, PER-X, PER-Y, LeftSector, RightSector, LeftFlagellumTip-X, LeftFlagellumTip-Y, RightFlagellumTip-X, RightFlagellumTip-Y, LeftFlagellumBase-X, LeftFlagellumBase-Y, RightFlagellumBase-X, RightFlagellumBase-Y, RotationAngle, AntennaSensorWidth, AntennaSensorHeight, AntennaSensorOffset-X, AntennaSensorOffset-Y, AntennaSensorScale-X, AntennaSensorScale-Y
CustomColumn,257,29,368,144,2,2,272,151,437,163,327,180,401,187,5,240,240,243,84,2.4,2.4
CustomColumn,258,31,368,144,3,2,260,163,428,146,317,190,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,259,31,368,144,3,2,257,168,423,134,317,192,392,178,5,240,240,243,84,2.4,2.4
CustomColumn,260,31,368,144,3,2,257,182,423,144,315,197,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,261,31,368,144,3,2,257,202,430,170,315,204,401,187,5,240,240,243,84,2.4,2.4
CustomColumn,262,31,368,144,3,5,257,216,413,218,317,211,406,214,5,240,240,243,84,2.4,2.4
CustomColumn,263,31,368,144,3,3,260,223,425,228,317,214,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,264,31,368,144,3,4,257,209,421,230,315,204,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,265,32,368,144,3,4,257,190,421,238,274,204,401,226,5,240,240,243,84,2.4,2.4
CustomColumn,266,32,368,144,3,4,255,185,416,245,279,192,397,233,5,240,240,243,84,2.4,2.4
CustomColumn,267,32,368,144,3,4,257,175,416,259,289,187,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,268,32,368,144,3,4,260,170,413,262,281,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,269,33,368,144,3,4,286,209,413,269,317,218,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,270,33,368,144,3,4,284,211,418,271,320,223,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,271,32,368,144,3,4,286,211,416,271,320,223,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,272,32,368,144,3,4,298,211,418,276,320,218,392,242,5,240,240,243,84,2.4,2.4
CustomColumn,273,32,368,144,3,4,303,211,418,278,320,221,389,242,5,240,240,243,84,2.4,2.4
CustomColumn,274,32,368,144,3,4,310,185,416,281,317,190,389,245,5,240,240,243,84,2.4,2.4
CustomColumn,275,32,368,144,3,4,310,185,421,278,317,187,394,247,5,240,240,243,84,2.4,2.4
CustomColumn,276,32,368,144,3,4,301,182,428,276,301,182,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,277,32,368,144,3,4,257,180,428,276,279,187,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,278,32,368,144,3,4,257,182,428,276,286,194,399,245,5,240,240,243,84,2.4,2.4
CustomColumn,279,32,368,144,4,4,286,233,428,274,315,230,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,280,32,368,144,4,4,257,187,425,276,279,197,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,281,32,368,144,4,4,296,197,423,276,303,197,394,245,5,240,240,243,84,2.4,2.4
CustomColumn,282,32,368,144,4,4,257,187,423,276,279,194,392,242,5,240,240,243,84,2.4,2.4
CustomColumn,283,31,368,144,4,4,296,197,418,278,301,199,394,247,5,240,240,243,84,2.4,2.4
CustomColumn,284,31,368,144,4,4,296,197,418,278,315,204,392,245,5,240,240,243,84,2.4,2.4
CustomColumn,285,32,368,144,4,4,257,185,418,278,274,192,394,250,5,240,240,243,84,2.4,2.4
CustomColumn,286,32,368,144,3,4,257,187,418,281,281,194,394,250,5,240,240,243,84,2.4,2.4
CustomColumn,287,31,368,144,3,4,257,192,425,264,281,199,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,288,31,368,144,3,3,255,199,433,235,298,204,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,289,31,368,144,3,3,255,204,435,216,298,204,406,214,5,240,240,243,84,2.4,2.4
CustomColumn,290,32,368,144,3,3,255,202,430,199,303,204,409,206,5,240,240,243,84,2.4,2.4
CustomColumn,291,32,368,144,3,3,255,204,428,194,301,206,409,202,5,240,240,243,84,2.4,2.4
CustomColumn,292,31,368,144,3,2,255,204,418,187,303,204,401,187,5,240,240,243,84,2.4,2.4
CustomColumn,293,31,368,144,3,2,255,199,411,187,279,204,401,187,5,240,240,243,84,2.4,2.4
CustomColumn,294,31,368,144,3,2,257,197,413,187,274,202,401,187,5,240,240,243,84,2.4,2.4
CustomColumn,295,31,368,144,3,2,257,194,409,170,305,204,397,182,5,240,240,243,84,2.4,2.4
CustomColumn,296,31,368,144,3,2,257,194,409,170,281,202,397,182,5,240,240,243,84,2.4,2.4
CustomColumn,297,31,368,144,3,2,257,190,406,161,281,199,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,298,30,368,144,3,2,257,190,409,146,281,199,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,299,30,368,144,3,1,257,192,401,134,274,197,392,178,5,240,240,243,84,2.4,2.4
